,Months,Normal,Warmest,Coldest
0,January,21.3,27.3,15.1
1,February,23.6,30.1,17
2,March,26.1,32.7,19.5
3,April,28,34.2,21.8
4,May,27.4,33.2,21.4
5,June,24.6,29.2,20.1
6,July,23.9,28.1,19.7
7,August,23.5,27.4,19.5
8,September,23.9,28.2,19.6
9,October,23.7,28,19.3
10,November,22.2,27,17.5
11,December,21.1,26.2,16
